team,r32,r16,qf,sf,final,champion
Argentina,0.99963,0.76413,0.66265,0.46299,0.3201,0.1968
France,0.99935,0.84759,0.63555,0.47556,0.29526,0.16413
Spain,0.96378,0.69541,0.50138,0.39674,0.24822,0.1412
Portugal,0.90002,0.67241,0.43499,0.2759,0.16546,0.09626
England,0.99889,0.79666,0.60043,0.38118,0.1679,0.07693
Colombia,0.99144,0.74827,0.49388,0.25922,0.14368,0.07202
Brazil,0.94571,0.60188,0.41703,0.23563,0.12116,0.06521
Netherlands,0.92134,0.50756,0.36117,0.17322,0.08101,0.03584
Germany,0.99805,0.68004,0.2803,0.15711,0.0698,0.0273
Uruguay,0.79944,0.33768,0.19327,0.1081,0.04922,0.02084
Morocco,0.88204,0.43805,0.24612,0.10268,0.04319,0.01805
Belgium,0.92006,0.62234,0.32175,0.11912,0.04726,0.01701
Japan,0.83483,0.33778,0.19586,0.07721,0.02835,0.01002
Senegal,0.68866,0.33529,0.15812,0.06381,0.02216,0.00832
Croatia,0.83819,0.35105,0.1338,0.06786,0.02466,0.00804
Switzerland,0.85088,0.5235,0.2102,0.06025,0.02171,0.00664
Austria,0.92932,0.30574,0.13439,0.05839,0.01958,0.00539
United States,0.98232,0.60279,0.24544,0.06604,0.01926,0.00455
Ivory Coast,0.97173,0.38967,0.12427,0.0442,0.01348,0.00422
Algeria,0.54193,0.20858,0.08734,0.03412,0.0124,0.0041
Ecuador,0.78179,0.3446,0.12995,0.04186,0.01122,0.00279
Australia,0.95877,0.51403,0.16046,0.04174,0.01131,0.00246
South Korea,0.94387,0.48072,0.14268,0.03296,0.0076,0.00164
Scotland,0.85668,0.29699,0.11114,0.02977,0.00713,0.00159
Canada,0.86644,0.4459,0.14286,0.02851,0.00742,0.00158
Mexico,0.9868,0.62711,0.19173,0.0544,0.00905,0.00139
Turkey,0.4539,0.19644,0.05117,0.0172,0.00512,0.00114
Sweden,0.95217,0.24731,0.10987,0.02587,0.00525,0.00102
Iran,0.6462,0.31178,0.09108,0.02025,0.00505,0.00087
Paraguay,0.35847,0.1432,0.03156,0.0104,0.00287,0.00071
Czechia,0.57126,0.25243,0.08978,0.01931,0.00471,0.00069
Egypt,0.68748,0.25932,0.05787,0.01189,0.00277,0.00064
Norway,0.86421,0.36365,0.1157,0.02544,0.0033,0.00025
Saudi Arabia,0.35715,0.05837,0.01227,0.00242,0.00057,8e-05
Tunisia,0.11211,0.01884,0.00567,0.00134,0.00029,8e-05
DR Congo,0.38825,0.07764,0.0158,0.00357,0.00054,6e-05
Cape Verde,0.50154,0.06078,0.01113,0.00189,0.0002,4e-05
Uzbekistan,0.28241,0.05664,0.01138,0.00284,0.00042,3e-05
South Africa,0.19368,0.05498,0.0134,0.00197,0.00032,2e-05
Ghana,0.64225,0.08843,0.01573,0.00236,0.00039,2e-05
Panama,0.1243,0.02147,0.00473,0.00095,0.00024,2e-05
Bosnia and Herzegovina,0.57481,0.1517,0.02711,0.0024,0.00026,1e-05
New Zealand,0.31059,0.06018,0.00605,0.00035,4e-05,0.0
Curaçao,0.03793,0.00303,0.0002,3e-05,0.0,0.0
Jordan,0.07556,0.01681,0.00267,0.00019,1e-05,0.0
Haiti,0.09053,0.01142,0.00125,0.0001,1e-05,0.0
Iraq,0.05635,0.009,0.00161,0.00016,3e-05,0.0
Qatar,0.36689,0.06081,0.00721,0.0005,2e-05,0.0
